Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
48,0.0,1.0,117,0.0,22,3,1.0,4,1.0,58,3,4,5.0,4,2.0,17174,2437,3,0.0,11,3,2,1,24,3,3,22,17,4,7
53,0.0,0.0,661,1.0,7,2,2.0,1,1.0,78,2,3,0.0,4,0.0,10934,20715,7,1.0,18,3,4,1,35,3,3,5,2,0,4
38,0.0,1.0,1189,0.0,1,3,0.0,4,0.0,90,3,2,1.0,4,0.0,4735,9867,7,0.0,15,3,4,2,19,4,4,13,11,2,9
29,1.0,1.0,459,0.0,24,2,0.0,4,0.0,73,2,1,1.0,4,1.0,2439,14753,1,1.0,24,4,2,0,1,3,2,1,0,1,0
30,0.0,0.0,1275,0.0,28,2,1.0,4,1.0,64,3,2,1.0,4,0.0,5775,11934,1,0.0,13,3,4,2,11,2,3,10,8,1,9
28,0.0,2.0,120,1.0,4,3,1.0,2,0.0,43,3,2,0.0,3,0.0,4221,8863,1,0.0,15,3,2,0,5,3,4,5,4,0,4
39,0.0,0.0,1431,0.0,1,4,1.0,3,1.0,96,3,1,2.0,3,2.0,2232,15417,7,0.0,14,3,3,3,7,1,3,3,2,1,2
32,1.0,0.0,1045,1.0,4,4,1.0,4,0.0,32,1,3,0.0,4,0.0,10400,25812,1,0.0,11,3,3,0,14,2,2,14,8,9,8
36,1.0,0.0,1218,1.0,9,4,0.0,3,0.0,82,2,1,6.0,1,1.0,3407,6986,7,0.0,23,4,2,0,10,4,3,5,3,0,3
29,1.0,0.0,896,0.0,18,1,1.0,3,0.0,86,2,1,1.0,4,1.0,2389,14961,1,1.0,13,3,3,0,4,3,2,4,3,0,1
23,0.0,0.0,160,0.0,4,1,1.0,3,1.0,51,3,1,2.0,2,1.0,3295,12862,1,0.0,13,3,3,0,3,3,1,3,2,1,2
29,0.0,0.0,598,0.0,9,3,0.0,3,0.0,91,4,1,1.0,3,0.0,2451,22376,6,0.0,18,3,1,2,5,2,2,1,0,0,0
36,0.0,2.0,1351,0.0,9,4,0.0,1,0.0,66,4,1,2.0,2,0.0,2810,9238,1,0.0,22,4,2,0,5,3,3,5,4,0,2
47,0.0,0.0,202,0.0,2,2,4.0,3,1.0,33,3,4,5.0,4,0.0,16752,12982,1,1.0,11,3,3,1,26,3,2,26,14,3,0
36,0.0,0.0,928,1.0,1,2,0.0,2,0.0,56,3,2,0.0,4,0.0,6201,2823,1,1.0,14,3,4,1,18,1,2,18,14,4,11
50,0.0,1.0,1421,0.0,2,3,1.0,4,1.0,30,3,4,5.0,1,0.0,17856,9490,2,0.0,22,4,3,1,32,3,3,2,2,2,2
39,0.0,1.0,505,0.0,2,4,3.0,3,1.0,64,3,3,4.0,3,1.0,10938,6420,0,0.0,25,4,4,0,20,1,3,19,6,11,8
39,1.0,1.0,203,0.0,2,3,0.0,1,0.0,84,3,4,4.0,4,2.0,12169,13547,7,0.0,11,3,4,3,21,4,3,18,7,11,5
51,0.0,0.0,770,2.0,5,3,0.0,3,0.0,84,3,4,5.0,2,2.0,14026,17588,1,1.0,11,3,2,1,33,2,3,33,9,0,10
49,0.0,0.0,465,0.0,6,1,0.0,3,1.0,41,2,4,4.0,3,0.0,13966,11652,2,1.0,19,3,2,1,30,3,3,15,11,2,12
49,0.0,0.0,1098,0.0,4,2,1.0,1,0.0,85,2,5,5.0,3,0.0,18711,12124,2,0.0,13,3,3,1,23,2,4,1,0,0,0
35,0.0,0.0,776,1.0,1,4,2.0,3,0.0,32,2,2,0.0,1,1.0,4312,23016,0,0.0,14,3,2,0,16,2,3,15,13,2,8
41,0.0,2.0,509,0.0,2,4,4.0,1,1.0,62,2,2,4.0,3,1.0,6811,2112,2,1.0,17,3,1,0,10,3,3,8,7,0,7
29,0.0,0.0,1090,1.0,10,3,2.0,4,0.0,83,3,1,6.0,2,2.0,2297,17967,1,0.0,14,3,4,2,2,2,3,2,2,2,2
51,1.0,0.0,1323,0.0,4,4,0.0,1,0.0,34,3,1,1.0,3,0.0,2461,10332,9,1.0,12,3,3,3,18,2,4,10,0,2,7
50,0.0,1.0,809,1.0,12,3,2.0,3,1.0,77,3,3,0.0,4,1.0,9208,6645,4,0.0,11,3,4,0,16,3,3,2,2,2,1
37,0.0,0.0,799,0.0,1,3,3.0,2,1.0,59,3,3,3.0,4,1.0,7491,23848,4,0.0,17,3,4,0,12,3,4,6,5,1,2
34,0.0,0.0,829,2.0,3,2,5.0,3,0.0,88,3,1,8.0,4,0.0,3737,2243,0,0.0,19,3,3,1,4,1,1,3,2,0,2
40,0.0,0.0,1398,1.0,2,4,0.0,3,1.0,79,3,5,5.0,3,0.0,18041,13022,0,0.0,14,3,4,0,21,2,3,20,15,1,12
26,0.0,0.0,703,1.0,28,2,2.0,1,0.0,66,3,2,0.0,2,0.0,6272,7428,1,0.0,20,4,4,2,6,5,4,5,3,1,4
37,0.0,2.0,142,1.0,9,4,1.0,1,0.0,69,3,3,0.0,2,2.0,8834,24666,1,0.0,13,3,4,1,9,6,3,9,5,7,7
35,0.0,2.0,208,0.0,8,4,0.0,3,1.0,52,3,2,4.0,3,0.0,4148,12250,1,0.0,12,3,4,1,15,5,3,14,11,2,9
25,1.0,1.0,599,1.0,24,1,0.0,3,0.0,73,1,1,6.0,4,1.0,1118,8040,1,1.0,14,3,4,0,1,4,3,1,0,1,0
40,0.0,2.0,1094,1.0,28,3,4.0,3,0.0,58,1,3,0.0,1,2.0,10932,11373,3,0.0,15,3,3,1,20,2,3,1,0,0,1
45,0.0,1.0,1249,0.0,7,3,0.0,1,0.0,97,3,3,2.0,1,2.0,5210,20308,1,0.0,18,3,1,1,24,2,3,24,9,9,11
25,0.0,0.0,685,0.0,1,3,0.0,1,1.0,62,3,2,3.0,3,0.0,4898,7505,0,0.0,12,3,4,2,5,3,3,4,2,1,2
32,0.0,0.0,427,0.0,1,3,1.0,1,0.0,33,3,2,3.0,4,0.0,6162,10877,1,1.0,22,4,2,1,9,3,3,9,8,7,8
40,0.0,0.0,630,1.0,4,4,2.0,3,0.0,67,2,3,0.0,4,0.0,10855,8552,7,0.0,11,3,1,1,15,2,2,12,11,2,11
46,0.0,0.0,228,1.0,3,3,0.0,3,1.0,51,3,4,5.0,2,0.0,16606,11380,8,0.0,12,3,4,1,23,2,4,13,12,5,1
33,0.0,0.0,1075,2.0,3,2,5.0,4,0.0,57,3,1,8.0,2,2.0,2277,22650,3,1.0,11,3,3,1,7,4,4,4,3,0,3
20,1.0,0.0,1097,0.0,11,3,1.0,4,1.0,98,2,1,1.0,1,1.0,2600,18275,1,1.0,15,3,1,0,1,2,3,1,0,0,0
39,0.0,1.0,672,0.0,7,2,1.0,3,0.0,54,2,5,5.0,4,0.0,19272,21141,1,0.0,15,3,1,1,21,2,3,21,9,13,3
38,0.0,1.0,1394,0.0,8,3,1.0,4,1.0,58,2,2,1.0,2,2.0,2133,18115,1,1.0,16,3,3,1,20,3,3,20,11,0,7
34,0.0,0.0,546,0.0,10,3,0.0,2,0.0,83,3,1,2.0,2,2.0,2008,6896,1,0.0,14,3,2,2,1,3,3,1,0,1,0
37,0.0,0.0,1189,1.0,3,3,0.0,3,0.0,87,3,3,0.0,4,1.0,7428,14506,2,0.0,12,3,1,0,12,3,3,5,3,1,3
35,0.0,1.0,200,0.0,18,2,0.0,3,0.0,60,3,3,3.0,4,1.0,9362,19944,2,0.0,11,3,3,0,10,2,3,2,2,2,2
48,0.0,0.0,1224,0.0,10,3,0.0,4,0.0,91,2,5,7.0,2,0.0,19665,13583,4,0.0,12,3,4,0,29,3,3,22,10,12,9
52,0.0,0.0,258,0.0,8,4,4.0,3,1.0,54,3,1,2.0,1,0.0,2950,17363,9,0.0,13,3,3,0,12,2,1,5,4,0,4
36,0.0,0.0,1223,0.0,8,3,3.0,3,1.0,59,3,3,4.0,3,2.0,10096,8202,1,0.0,13,3,2,3,17,2,3,17,14,12,8
43,0.0,0.0,982,0.0,12,3,0.0,1,0.0,59,2,4,7.0,2,2.0,14336,4345,1,0.0,11,3,3,1,25,3,3,25,10,3,9
28,0.0,0.0,640,0.0,1,3,3.0,4,0.0,84,3,1,1.0,1,1.0,2080,4732,2,0.0,11,3,2,0,5,2,2,3,2,1,2
28,1.0,0.0,1475,1.0,13,2,2.0,4,1.0,84,3,2,0.0,3,1.0,9854,23352,3,1.0,11,3,4,0,6,0,3,2,0,2,2
50,0.0,0.0,804,0.0,9,3,0.0,1,0.0,64,3,1,2.0,4,0.0,2380,20165,4,0.0,18,3,2,0,8,5,3,1,0,0,0
32,0.0,0.0,267,0.0,29,4,0.0,3,1.0,49,2,1,2.0,2,1.0,2837,15919,1,0.0,13,3,3,0,6,3,3,6,2,4,1
32,1.0,0.0,374,0.0,25,4,0.0,1,0.0,87,3,1,2.0,4,1.0,2795,18016,1,1.0,24,4,3,0,1,2,1,1,0,0,1
29,0.0,0.0,1010,0.0,1,3,0.0,1,1.0,97,3,1,1.0,4,2.0,3760,5598,1,0.0,15,3,1,3,3,5,3,3,2,1,2
38,0.0,0.0,1206,0.0,9,2,0.0,2,0.0,71,3,1,1.0,4,2.0,4771,14293,2,0.0,19,3,4,2,10,0,4,5,2,0,3
29,1.0,0.0,428,1.0,9,3,2.0,2,1.0,52,1,1,6.0,2,1.0,2760,14630,1,0.0,13,3,3,0,2,3,3,2,2,2,2
52,0.0,0.0,1325,0.0,11,4,0.0,4,1.0,82,3,2,2.0,3,0.0,3149,21821,8,0.0,20,4,2,1,9,3,3,5,2,1,4
46,0.0,0.0,991,2.0,1,2,0.0,4,1.0,44,3,1,8.0,1,1.0,3423,22957,6,0.0,12,3,3,0,10,3,4,7,6,5,7
28,0.0,1.0,783,1.0,1,2,0.0,3,0.0,42,2,2,0.0,4,0.0,6834,19255,1,1.0,12,3,3,1,7,2,3,7,7,0,7
45,0.0,0.0,1015,0.0,5,5,1.0,3,1.0,50,1,2,2.0,1,1.0,5769,23447,1,1.0,14,3,1,0,10,3,3,10,7,1,4
37,0.0,0.0,290,0.0,21,3,0.0,2,0.0,65,4,1,1.0,1,0.0,3564,22977,1,1.0,12,3,1,1,8,3,2,8,7,1,7
58,1.0,0.0,286,0.0,2,4,0.0,4,0.0,31,3,5,7.0,2,1.0,19246,25761,7,1.0,12,3,4,0,40,2,3,31,15,13,8
33,1.0,1.0,1076,0.0,3,3,0.0,1,0.0,70,3,1,1.0,1,1.0,3348,3164,1,1.0,11,3,1,0,10,3,3,10,8,9,7
18,1.0,0.0,230,0.0,3,3,0.0,3,0.0,54,3,1,2.0,3,1.0,1420,25233,1,0.0,13,3,3,0,0,2,3,0,0,0,0
46,0.0,0.0,644,0.0,1,4,1.0,4,0.0,97,3,3,4.0,1,2.0,9396,12368,7,0.0,16,3,3,1,17,3,3,4,2,0,3
25,0.0,0.0,977,0.0,2,1,4.0,4,0.0,57,3,1,2.0,3,2.0,3977,7298,6,1.0,19,3,3,1,7,2,2,2,2,0,2
29,0.0,0.0,1283,0.0,23,3,0.0,4,0.0,54,3,1,1.0,4,1.0,2201,18168,9,0.0,16,3,4,0,6,4,3,3,2,1,2
31,0.0,2.0,976,0.0,3,2,1.0,3,0.0,48,3,1,1.0,1,2.0,3065,3995,1,1.0,13,3,4,1,4,3,4,4,2,2,3
35,0.0,0.0,1402,1.0,28,4,0.0,2,1.0,98,2,1,6.0,3,0.0,2430,26204,0,0.0,23,4,1,2,6,5,3,5,3,4,2
43,0.0,1.0,559,0.0,10,4,0.0,3,1.0,82,2,2,2.0,3,2.0,5257,6227,1,0.0,11,3,2,1,9,3,4,9,7,0,0
31,1.0,1.0,307,0.0,29,2,1.0,3,0.0,71,2,1,2.0,2,1.0,3479,11652,0,0.0,11,3,2,0,6,2,4,5,4,1,4
54,0.0,0.0,1147,1.0,3,3,2.0,4,1.0,52,3,2,0.0,1,0.0,5940,17011,2,0.0,14,3,4,1,16,4,3,6,2,0,5
38,0.0,1.0,653,0.0,29,5,0.0,4,1.0,50,3,2,2.0,4,1.0,2406,5456,1,0.0,11,3,4,0,10,2,3,10,3,9,9
22,0.0,0.0,581,0.0,1,2,0.0,4,0.0,63,3,1,1.0,3,1.0,3375,17624,0,0.0,12,3,4,0,4,2,4,3,2,1,2
28,1.0,2.0,1366,0.0,24,2,3.0,2,0.0,72,2,3,4.0,1,1.0,8722,12355,1,0.0,12,3,1,0,10,2,2,10,7,1,9
27,0.0,0.0,511,1.0,2,2,1.0,1,1.0,89,4,2,0.0,3,1.0,6500,26997,0,0.0,14,3,2,0,9,5,2,8,7,0,7
32,0.0,0.0,588,1.0,8,2,3.0,3,1.0,65,2,2,0.0,2,0.0,5228,24624,1,1.0,11,3,4,0,13,2,3,13,12,11,9
35,1.0,0.0,622,0.0,14,4,4.0,3,0.0,39,2,1,2.0,2,2.0,3743,10074,1,1.0,24,4,4,1,5,2,1,4,2,0,2
34,0.0,1.0,560,0.0,1,4,4.0,4,0.0,91,3,1,1.0,1,2.0,2996,20284,5,0.0,14,3,3,2,10,2,3,4,3,1,3
54,0.0,0.0,376,0.0,19,4,1.0,4,1.0,95,3,2,3.0,1,2.0,5485,22670,9,1.0,11,3,2,2,9,4,3,5,3,1,4
49,0.0,0.0,527,0.0,8,2,4.0,1,1.0,51,3,3,2.0,2,0.0,7403,22477,4,0.0,11,3,3,1,29,3,2,26,9,1,7
33,0.0,1.0,1296,0.0,6,3,0.0,3,0.0,30,3,2,4.0,4,2.0,7725,5335,3,0.0,23,4,3,1,15,2,1,13,11,4,7
35,0.0,1.0,636,0.0,4,4,4.0,4,0.0,47,2,1,2.0,4,0.0,2376,26537,1,0.0,13,3,2,1,2,2,4,2,2,2,2
41,0.0,0.0,483,0.0,6,3,1.0,4,0.0,95,2,2,3.0,2,1.0,6032,10110,6,1.0,15,3,4,0,8,3,3,5,4,1,2
34,0.0,0.0,254,0.0,1,2,0.0,2,0.0,83,2,1,1.0,4,0.0,3622,22794,1,1.0,13,3,4,1,6,3,3,6,5,1,3
41,0.0,0.0,582,0.0,28,4,0.0,1,1.0,60,2,4,3.0,2,0.0,13570,5640,0,0.0,23,4,3,1,21,3,3,20,7,0,10
38,0.0,0.0,849,0.0,25,2,0.0,1,1.0,81,2,3,7.0,2,0.0,12061,26707,3,0.0,17,3,3,1,19,2,3,10,8,0,1
44,0.0,0.0,1459,0.0,10,4,4.0,4,0.0,41,3,2,4.0,4,0.0,6465,19121,2,1.0,13,3,4,0,9,5,4,4,2,1,3
45,0.0,0.0,252,0.0,1,3,4.0,3,0.0,70,4,5,5.0,4,0.0,19202,15970,0,0.0,11,3,3,1,25,2,3,24,0,1,7
32,0.0,0.0,604,1.0,8,3,1.0,3,0.0,56,4,2,0.0,4,0.0,6209,11693,1,0.0,15,3,3,2,10,4,4,10,7,0,8
28,0.0,0.0,1117,0.0,8,2,0.0,4,1.0,66,3,1,1.0,4,1.0,3310,4488,1,0.0,21,4,4,0,5,3,3,5,3,0,2
40,0.0,0.0,1342,1.0,9,2,1.0,1,0.0,47,3,2,0.0,1,0.0,5473,19345,0,0.0,12,3,4,0,9,5,4,8,4,7,1
35,0.0,0.0,950,0.0,7,3,4.0,3,0.0,59,3,3,3.0,3,1.0,10221,18869,3,0.0,21,4,2,0,17,3,4,8,5,1,6
34,0.0,1.0,135,0.0,19,3,1.0,3,1.0,46,3,2,2.0,2,2.0,4444,22534,4,0.0,13,3,3,2,15,2,4,11,8,5,10
50,0.0,0.0,1452,0.0,11,3,0.0,3,1.0,53,3,5,5.0,2,1.0,19926,17053,3,0.0,15,3,2,0,21,5,3,5,4,4,4
21,1.0,0.0,1427,0.0,18,1,4.0,4,1.0,65,3,1,1.0,4,1.0,2693,8870,1,0.0,19,3,1,0,1,3,2,1,0,0,0
28,1.0,0.0,890,0.0,2,4,1.0,3,0.0,46,3,1,1.0,3,1.0,4382,16374,6,0.0,17,3,4,0,5,3,2,2,2,2,1
53,0.0,0.0,1070,0.0,3,4,1.0,3,0.0,45,3,4,7.0,3,0.0,17584,21016,3,1.0,16,3,4,3,21,5,2,5,3,1,3
25,0.0,0.0,309,2.0,2,3,5.0,3,1.0,82,3,1,8.0,2,0.0,2187,19655,4,0.0,14,3,3,0,6,3,3,2,0,1,2
30,1.0,1.0,448,1.0,12,4,0.0,2,0.0,74,2,1,6.0,1,0.0,2033,14470,1,0.0,18,3,3,1,1,2,4,1,0,0,0
25,1.0,0.0,240,1.0,5,3,2.0,3,0.0,46,2,2,0.0,3,1.0,5744,26959,1,1.0,11,3,4,0,6,1,3,6,4,0,3
39,0.0,0.0,1132,0.0,1,3,1.0,3,0.0,48,4,3,4.0,4,2.0,9613,10942,0,0.0,17,3,1,3,19,5,2,18,10,3,7
35,0.0,1.0,138,0.0,2,3,1.0,2,1.0,37,3,2,2.0,2,1.0,4425,15986,5,0.0,11,3,4,0,10,5,3,6,2,1,2
30,0.0,0.0,241,0.0,7,3,1.0,2,0.0,48,2,1,1.0,2,0.0,2141,5348,1,0.0,12,3,2,1,6,3,2,6,4,1,1
23,0.0,0.0,507,0.0,20,1,0.0,1,0.0,97,3,2,2.0,3,1.0,2272,24812,0,0.0,14,3,2,0,5,2,3,4,3,1,2
44,1.0,0.0,1376,2.0,1,2,1.0,2,0.0,91,2,3,8.0,1,0.0,10482,2326,9,0.0,14,3,4,1,24,1,3,20,6,3,6
30,1.0,1.0,464,0.0,4,3,3.0,3,0.0,40,3,1,1.0,4,1.0,2285,3427,9,1.0,23,4,3,0,3,4,3,1,0,0,0
32,0.0,0.0,548,0.0,1,3,0.0,2,0.0,66,3,2,1.0,2,0.0,6220,7346,1,0.0,17,3,2,2,10,3,3,10,4,0,9
40,0.0,0.0,611,1.0,7,4,1.0,2,0.0,88,3,5,5.0,2,1.0,19833,4349,1,0.0,14,3,2,0,21,3,2,21,8,12,8
31,0.0,1.0,163,0.0,24,1,3.0,4,1.0,30,3,2,3.0,4,1.0,5238,6670,2,0.0,20,4,4,0,9,3,2,5,4,1,4
20,0.0,0.0,805,0.0,3,3,0.0,1,0.0,87,2,1,2.0,3,1.0,3033,12828,1,0.0,12,3,1,0,2,2,2,2,2,1,2
46,0.0,1.0,638,0.0,1,3,1.0,3,0.0,40,2,3,4.0,1,0.0,10673,3142,2,1.0,13,3,3,1,21,5,2,10,9,9,5
23,1.0,1.0,638,1.0,9,3,2.0,4,0.0,33,3,1,6.0,1,0.0,1790,26956,1,0.0,19,3,1,1,1,3,2,1,0,1,0
40,0.0,1.0,791,0.0,2,2,1.0,3,1.0,38,4,2,4.0,2,0.0,4244,9931,1,0.0,24,4,4,1,8,2,3,8,7,3,7
32,0.0,0.0,498,0.0,3,4,1.0,3,1.0,93,3,2,3.0,1,0.0,6725,13554,1,0.0,12,3,3,1,8,2,4,8,7,6,3
29,0.0,0.0,657,0.0,27,3,1.0,2,1.0,66,3,2,4.0,3,0.0,4335,25549,4,0.0,12,3,1,1,11,3,2,8,7,1,1
57,0.0,0.0,334,0.0,24,2,0.0,3,0.0,83,4,3,4.0,4,2.0,9439,23402,3,1.0,16,3,2,1,12,2,1,5,3,1,4
32,0.0,1.0,379,1.0,5,2,0.0,2,0.0,48,3,2,0.0,2,0.0,6524,8891,1,0.0,14,3,4,1,10,3,3,10,8,5,3
27,1.0,0.0,135,0.0,17,4,0.0,4,1.0,51,3,1,1.0,3,1.0,2394,25681,1,1.0,13,3,4,0,8,2,3,8,2,7,7
29,1.0,0.0,408,0.0,25,5,3.0,3,1.0,71,2,1,1.0,2,0.0,2546,18300,5,0.0,16,3,2,0,6,2,4,2,2,1,1
33,0.0,0.0,461,0.0,13,1,0.0,2,1.0,53,3,1,1.0,4,1.0,3452,17241,3,0.0,18,3,1,0,5,4,3,3,2,0,2
41,0.0,0.0,642,0.0,1,3,0.0,4,0.0,76,3,1,1.0,4,0.0,2782,21412,3,0.0,22,4,1,1,12,3,3,5,3,1,0
31,0.0,0.0,1062,0.0,24,3,1.0,3,1.0,96,2,2,4.0,1,1.0,6812,17198,1,0.0,19,3,2,0,10,2,3,10,9,1,8
46,0.0,0.0,1485,0.0,18,3,1.0,3,1.0,87,3,2,3.0,3,2.0,4810,26314,2,0.0,14,3,3,1,19,5,2,10,7,0,8
29,0.0,0.0,1396,1.0,10,3,0.0,3,0.0,99,3,1,6.0,3,1.0,2642,2755,1,0.0,11,3,3,0,1,6,3,1,0,0,0
31,0.0,0.0,1274,0.0,9,1,0.0,3,0.0,33,3,3,3.0,2,2.0,10648,14394,1,0.0,25,4,4,1,13,6,4,13,8,0,8
23,0.0,0.0,885,0.0,4,3,1.0,1,0.0,58,4,1,1.0,1,0.0,2819,8544,2,0.0,16,3,1,1,5,3,4,3,2,0,2
27,0.0,1.0,1297,0.0,5,2,0.0,4,1.0,53,3,1,2.0,4,1.0,2379,19826,0,1.0,14,3,3,0,6,3,2,5,4,0,2
27,0.0,0.0,269,0.0,5,1,3.0,3,0.0,42,2,3,7.0,4,2.0,12808,8842,1,1.0,16,3,2,1,9,3,3,9,8,0,8
57,0.0,0.0,593,0.0,1,4,1.0,4,0.0,88,3,2,4.0,3,0.0,6755,2967,2,0.0,11,3,3,0,15,2,3,3,2,1,2
44,0.0,1.0,602,2.0,1,5,5.0,1,0.0,37,3,2,8.0,4,0.0,5743,10503,4,1.0,11,3,3,0,14,3,3,10,7,0,2
27,0.0,1.0,829,1.0,8,1,2.0,3,0.0,84,3,2,0.0,4,0.0,4342,24008,0,0.0,19,3,2,1,5,3,3,4,2,1,1
53,0.0,2.0,661,0.0,1,4,1.0,1,1.0,60,2,4,3.0,3,0.0,12965,22308,4,1.0,20,4,4,3,27,2,2,3,2,0,2
33,1.0,0.0,1277,0.0,15,1,1.0,2,0.0,56,3,3,5.0,3,0.0,13610,24619,7,1.0,12,3,4,0,15,2,4,7,6,7,7
37,0.0,0.0,1470,0.0,10,3,1.0,2,1.0,71,3,1,1.0,2,0.0,3936,9953,1,0.0,11,3,1,1,8,2,1,8,4,7,7
33,0.0,0.0,134,0.0,2,3,0.0,3,0.0,90,3,1,1.0,4,1.0,2500,10515,0,0.0,14,3,1,0,4,2,4,3,1,0,2
30,0.0,2.0,829,0.0,1,1,0.0,3,0.0,88,2,3,3.0,3,1.0,8474,20925,1,0.0,22,4,3,0,12,2,3,11,8,5,8
28,0.0,0.0,736,1.0,26,3,0.0,3,0.0,48,2,2,0.0,1,0.0,4724,24232,1,0.0,11,3,3,1,5,0,3,5,3,0,4
33,0.0,1.0,1111,1.0,5,1,0.0,2,0.0,61,3,2,0.0,4,0.0,9998,19293,6,0.0,13,3,1,0,8,2,4,5,4,1,2
24,1.0,0.0,984,0.0,17,2,0.0,4,1.0,97,3,1,2.0,2,0.0,2210,3372,1,0.0,13,3,1,1,1,3,1,1,0,0,0
31,0.0,0.0,1154,1.0,2,2,0.0,1,0.0,54,3,1,6.0,3,0.0,3067,6393,0,0.0,19,3,3,1,3,1,3,2,2,1,2
24,0.0,0.0,1127,0.0,18,1,0.0,2,0.0,52,3,1,2.0,3,0.0,2774,13257,0,0.0,12,3,3,1,6,2,3,5,3,1,2
40,0.0,0.0,905,0.0,19,2,1.0,3,0.0,99,3,2,2.0,4,0.0,2741,16523,8,1.0,15,3,3,1,15,2,4,7,2,3,7
33,0.0,0.0,1198,0.0,1,4,4.0,3,0.0,100,2,1,1.0,1,1.0,2799,3339,3,1.0,11,3,2,0,6,1,3,3,2,0,2
30,0.0,0.0,1082,1.0,12,3,3.0,2,1.0,83,3,2,0.0,3,1.0,6577,19558,0,0.0,11,3,2,0,6,6,3,5,4,4,4
32,0.0,0.0,1401,1.0,4,2,0.0,3,1.0,56,3,1,6.0,2,0.0,3931,20990,2,0.0,11,3,1,1,6,5,3,4,3,1,2
47,0.0,0.0,1001,0.0,4,3,0.0,3,1.0,92,2,3,3.0,2,2.0,10333,19271,8,1.0,12,3,3,1,28,4,3,22,11,14,10
33,1.0,0.0,813,0.0,14,3,1.0,3,0.0,58,3,1,2.0,4,0.0,2436,22149,5,1.0,13,3,3,1,8,2,1,5,4,0,4
50,0.0,1.0,1115,0.0,1,3,0.0,1,1.0,73,3,5,7.0,2,0.0,18172,9755,3,1.0,19,3,1,0,28,1,2,8,3,0,7
37,0.0,0.0,161,0.0,10,3,0.0,3,1.0,42,4,3,7.0,4,0.0,13744,15471,1,1.0,25,4,1,1,16,2,3,16,11,6,8
39,0.0,0.0,412,0.0,13,4,1.0,3,1.0,94,2,4,5.0,2,2.0,17123,17334,6,1.0,13,3,4,2,21,4,3,19,9,15,2
41,1.0,0.0,1360,0.0,12,3,3.0,2,1.0,49,3,5,7.0,3,0.0,19545,16280,1,0.0,12,3,4,0,23,0,3,22,15,15,8
43,0.0,0.0,589,0.0,14,2,0.0,2,0.0,94,3,4,7.0,1,0.0,17159,5200,6,0.0,24,4,3,1,22,3,3,4,1,1,0
30,0.0,0.0,201,0.0,5,3,3.0,4,1.0,84,3,1,1.0,1,2.0,3204,10415,5,0.0,14,3,4,1,8,3,3,3,2,2,2
34,0.0,0.0,1442,0.0,9,3,1.0,4,1.0,46,2,3,4.0,2,1.0,8621,17654,1,0.0,14,3,2,0,9,3,4,8,7,7,7
42,0.0,2.0,355,0.0,10,4,3.0,3,0.0,38,3,1,1.0,3,0.0,2936,6161,3,0.0,22,4,2,2,10,1,2,6,3,3,3
55,0.0,2.0,177,0.0,8,1,1.0,4,0.0,37,2,4,4.0,2,2.0,13577,25592,1,1.0,15,3,4,1,34,3,3,33,9,15,0
38,0.0,0.0,330,0.0,17,1,0.0,3,1.0,65,2,3,4.0,3,0.0,8823,24608,0,0.0,18,3,1,1,20,4,2,19,9,1,9
30,0.0,0.0,1138,0.0,6,3,3.0,1,1.0,48,2,2,2.0,4,0.0,4627,23631,0,0.0,12,3,1,1,10,6,3,9,2,6,7
49,0.0,0.0,1418,0.0,1,3,3.0,3,1.0,36,3,1,1.0,1,0.0,3580,10554,2,0.0,16,3,2,1,7,2,3,4,2,0,2
34,0.0,1.0,1069,0.0,2,1,0.0,4,0.0,45,2,2,3.0,3,0.0,9547,14074,1,0.0,17,3,3,0,10,2,2,10,9,1,9
45,0.0,0.0,193,0.0,6,4,4.0,4,0.0,52,3,3,7.0,1,0.0,13245,15067,4,1.0,14,3,2,0,17,3,4,0,0,0,0
38,0.0,0.0,433,2.0,1,3,5.0,3,0.0,37,4,1,8.0,3,0.0,2844,6004,1,0.0,13,3,4,1,7,2,4,7,6,5,0
46,0.0,0.0,150,0.0,2,4,3.0,4,0.0,60,3,2,3.0,4,2.0,7379,17433,2,0.0,11,3,3,1,12,3,2,6,3,1,4
31,0.0,0.0,480,0.0,7,2,1.0,2,1.0,31,3,2,3.0,1,0.0,4306,4156,1,0.0,12,3,2,1,13,5,1,13,10,3,12
33,0.0,0.0,931,0.0,14,3,1.0,4,1.0,72,3,1,1.0,2,0.0,2756,4673,1,0.0,13,3,4,1,8,5,3,8,7,1,6
41,0.0,2.0,247,0.0,7,1,0.0,2,1.0,55,1,5,7.0,3,2.0,19973,20284,1,0.0,22,4,2,2,21,3,3,21,16,5,10
35,0.0,0.0,1395,0.0,9,4,1.0,2,0.0,48,3,2,1.0,3,1.0,5098,18698,1,0.0,19,3,2,0,10,5,3,10,7,0,8
36,0.0,0.0,1120,1.0,11,4,2.0,2,1.0,100,2,2,0.0,4,0.0,6652,14369,4,0.0,13,3,1,1,8,2,2,6,3,0,0
